Date,Close,High,Low,Open,Volume
2023-05-28,13.416481018066406,13.617248572426007,13.355378247482657,13.521228981551184,285268
2023-05-29,13.215714454650879,13.573603542297999,13.006217692706251,13.416481178955236,913066
2023-05-30,13.617247581481934,13.861659478493587,13.180797349158317,13.215713334445697,1283332
2023-05-31,13.399023056030273,13.791828115946206,13.285545890727843,13.617248181812768,1737049
2023-06-01,13.721996307373047,13.7481830896924,13.37283560244286,13.399023217225016,999069
2023-06-04,13.704538345336914,14.184633810014589,13.63470636856156,13.721996755762166,2753002
2023-06-05,13.704538345336914,14.053699061676507,13.704538345336914,13.704538345336914,1235975
2023-06-06,13.512499809265137,13.809286122756866,13.477583821352157,13.704538159017929,655705
2023-06-07,13.093507766723633,13.695808757709285,13.049862574341994,13.512499615676642,906712
2023-06-08,13.154609680175781,13.311732029535428,12.945113769338088,13.09350691429714,383973
2023-06-11,13.608519554138184,13.704538313868106,13.163340078870421,13.15461087367784,579304
2023-06-12,13.538687705993652,13.835474025655072,13.529958500718237,13.6085196832713,349431
2023-06-13,13.425209999084473,13.608519140239272,13.320462037347847,13.538687165748186,926794
2023-06-14,13.154609680175781,13.660891880931585,13.145881308237941,13.425209189354867,702380
2023-06-15,12.98875904083252,13.433938478518598,12.97130063192118,13.154609763176461,811918
2023-06-18,13.52995777130127,13.64343493637546,13.076049111004508,12.988759560344754,1618532
2023-06-19,13.433938980102539,13.94022120295589,13.364107006775374,13.529957735311697,3116675
2023-06-20,13.250630378723145,13.529958283346057,13.189526775239766,13.433939524247636,696487
2023-06-21,13.014945983886719,13.311732279375024,13.006216779322294,13.250629512349585,949017
2023-06-22,13.093507766723633,13.346648883581777,12.936385407134852,13.014946586929241,617710
2023-06-25,12.761805534362793,13.346648950819809,12.54358040381802,13.093507832686385,1566721
2023-06-26,12.96257209777832,12.997488082701475,12.665785809700125,12.761804560123117,971441
2023-07-04,12.936385154724121,13.224442253374535,12.927656782388341,12.962572769119824,353313
2023-07-05,12.657057762145996,13.049862836547618,12.630870979175974,12.936385667060426,447582
2023-07-06,12.41264533996582,12.83163718027824,12.220606996924568,12.65705724681473,682594
2023-07-09,12.20314884185791,12.543580343558942,11.984923712361486,12.41264559884621,409568
2023-07-10,12.43883228302002,12.569767026698269,12.046027219522474,12.203148745443812,392271
2023-07-11,12.578495979309082,12.622141170480692,12.133316527791672,12.438832033530158,4751098
2023-07-12,12.77053451538086,12.77053451538086,12.395187031039335,12.57849617078022,608688
2023-07-13,12.779263496398926,12.86655304607913,12.630870346233523,12.770534291692071,484581
2023-07-16,12.683243751525879,12.805450118510905,12.665786174792458,12.779263337179387,169661
2023-07-17,13.0760498046875,13.09350821522329,12.48247799833877,12.683244724723368,1622950
2023-07-18,13.241900444030762,13.486312347110033,13.049862103951373,13.076048885451316,1210106
2023-07-19,13.241900444030762,13.241900444030762,13.241900444030762,13.241900444030762,0
2023-07-24,12.936385154724121,13.180797894307275,12.849095604126813,13.093507511247179,336515
2023-07-25,12.805450439453125,13.137152730329253,12.74434767066058,12.936385181855085,1070743
2023-07-26,12.761805534362793,12.875282702141611,12.683244354172626,12.80545072696431,665814
2023-07-27,12.578495979309082,12.78799189797747,12.569766774582204,12.761805116259618,292504
2023-07-30,12.918927192687988,12.953843178379195,12.569766503313156,12.57849570785165,580422
2023-07-31,12.77053451538086,13.041133206330912,12.700702541428408,12.91892766814552,1093006
2023-08-01,12.814180374145508,12.875283146418369,12.657058008343482,12.770535180037964,860762
2023-08-02,12.735618591308594,12.962572924006436,12.735618591308594,12.814179770508831,464941
2023-08-03,13.006217956542969,13.224443095629011,12.65705806699044,12.735619250255468,1174619
2023-08-06,13.355378150939941,13.381564933506134,13.006217442718535,13.006217442718535,3377588
2023-08-07,13.372835159301758,13.591060280478159,13.311732391760453,13.355377582488288,1716696
2023-08-08,13.879117965698242,13.879117965698242,13.311732959429014,13.372835729576,1629927
2023-08-09,13.896575927734375,14.132259460639819,13.617248036109654,13.879117518276438,4146034
2023-08-10,13.713266372680664,13.905304708549616,13.617247620977565,13.896575504086766,940522
2023-08-13,14.053698539733887,14.053698539733887,13.634705862179977,13.71326704125026,508624
2023-08-14,13.914033889770508,14.271923801396992,13.809285927512562,14.053698671910572,595302
2023-08-15,13.791828155517578,14.114801242706807,13.721996181663842,13.91403369353022,198696
2023-08-16,13.730724334716797,13.879117484901284,13.713266757763623,13.791827935209854,310625
2023-08-17,13.486312866210938,13.818015163674586,13.268087736231918,13.730724778697855,706650
2023-08-20,13.486312866210938,13.617248443676035,13.355378121208648,13.486312866210938,525964
2023-08-21,13.879117965698242,13.922763158287292,13.198255791682607,13.486312897322406,1132345
2023-08-22,13.721996307373047,13.940221435780863,13.713267102445663,13.87911783375197,246672
2023-08-23,13.355378150939941,13.922763157163367,13.29427454833508,13.721996436717875,782101
2023-08-24,13.163339614868164,13.512499485635438,13.08477843582983,13.355377960021563,1600184
2023-08-27,13.268087387084961,13.425209742923313,13.180797836868043,13.163339427346989,534041
2023-08-28,13.268087387084961,13.60851888058046,13.180797836868043,13.268087387084961,680932
2023-08-29,13.477582931518555,13.486312136036172,13.180797470084377,13.268087017872277,799920
2023-08-30,13.678351402282715,13.818015354200963,13.425210281315188,13.477583847053122,592342
2023-08-31,13.678351402282715,13.678351402282715,13.678351402282715,13.678351402282715,0
2023-09-03,13.870388984680176,14.018781301032734,13.617247877723926,13.870388984680176,346195
2023-09-04,14.411587715148926,14.56871007437557,13.61724837899254,13.870389495267244,1840784
2023-09-05,14.664727210998535,14.839307970742178,14.455231298261472,14.411586940788318,2459441
2023-09-06,14.429045677185059,14.856766716845161,14.14098858251905,14.66472754378412,1103063
2023-09-07,14.533793449401855,14.533793449401855,14.140989210995421,14.429046318463724,266906
2023-09-10,14.533793449401855,14.533793449401855,14.533793449401855,14.533793449401855,0
2023-09-11,14.184633255004883,14.577439149575255,14.13225969070403,14.31556799821981,442968
2023-09-12,14.193363189697266,14.402859122598526,14.123531212063511,14.184633984377337,209771
2023-09-13,14.359213829040527,14.385399778375223,14.132259500228288,14.193362268576667,192405
2023-09-14,14.306838989257812,14.446502939256286,14.219550269202976,14.35921421920145,348925
2023-09-17,14.40285873413086,14.568710300884876,14.298109938042629,14.306839143127117,933300
2023-09-18,14.411587715148926,14.481419689813478,14.271923765819821,14.402858510200156,322434
2023-09-19,13.730724334716797,14.481419290347208,13.52995762121001,14.411587317608953,2011584
2023-09-20,13.730724334716797,13.730724334716797,13.730724334716797,13.730724334716797,0
2023-09-21,13.730724334716797,13.730724334716797,13.730724334716797,13.730724334716797,0
2023-09-24,13.730724334716797,13.730724334716797,13.730724334716797,13.730724334716797,0
2023-09-25,13.660892486572266,13.82674404768535,13.617248127559884,13.68708010093504,197321
2023-09-26,13.5997896194458,13.748182769908503,13.556144428286869,13.660892387590637,207258
2023-09-27,13.5997896194458,13.5997896194458,13.5997896194458,13.5997896194458,0
2023-10-01,13.5997896194458,13.5997896194458,13.5997896194458,13.5997896194458,0
2023-10-02,13.521227836608887,13.704536965300811,13.163338783558642,13.224441548968368,926854
2023-10-03,13.416481018066406,13.660892932864218,13.31173305458163,13.521228981551184,641206
2023-10-04,13.206984519958496,13.364106874622285,13.137152547321874,13.416480437868362,354602
2023-10-08,12.787992477416992,13.206985166201619,12.657057730432133,13.206985166201619,439999
2023-10-09,12.971301078796387,13.084778243241233,12.831637132545124,12.787991941225908,179843
2023-10-10,13.041132926940918,13.259358048982827,12.945114172929078,12.97130095448453,416746
2023-10-11,12.857824325561523,13.22444261242741,12.83163754291762,13.041133468994467,683265
2023-10-12,13.08477783203125,13.137152226460916,12.88401112372017,12.857823510273956,351832
2023-10-15,13.879117965698242,14.24573625150577,13.09350782894657,13.084778623936199,5898018
2023-10-16,14.140989303588867,14.551251954813216,13.748183397684762,13.879118144677584,1851367
2023-10-17,16.166118621826172,16.969187196223658,14.097343581120738,14.140989607673994,5665063
2023-10-18,15.363048553466797,16.22721981607783,15.275758173774411,16.166117049770815,3677234
2023-10-19,15.363048553466797,15.363048553466797,15.363048553466797,15.363048553466797,0
2023-10-22,15.590003967285156,16.131201362440553,14.743289389332212,14.786935414699988,1592001
2023-10-23,15.2844877243042,15.930433884772398,15.074991807254424,15.590003227682205,1421068
2023-10-24,15.319403648376465,15.843144299800796,15.10990772079186,15.284488492908515,1946375
2023-10-25,17.4405517578125,17.4405517578125,15.363049280439858,15.319403256065597,14624407
2023-10-26,16.724773406982422,18.060311768175566,16.585109460509024,17.440551548889985,2377599
2023-10-29,16.698585510253906,17.28342890056709,16.585109180010548,16.724773124121857,640070
2023-10-30,16.27959442138672,16.672400322717145,16.14865967591845,16.698586272855426,759827
2023-10-31,16.148658752441406,16.576379784471765,15.581273777908299,16.279593490422045,1090074
2023-11-01,16.58510971069336,16.58510971069336,15.72966760940816,16.148659455148795,690265
2023-11-02,16.497819900512695,16.8207938334183,16.471633949821467,16.585110287643317,747827
2023-11-05,16.34942626953125,16.654941783199217,16.20103311517399,16.497819423888515,323142
2023-11-06,15.860601425170898,16.497818361403798,15.825684607605835,16.34942521660328,690286
2023-11-07,15.546358108520508,15.947893221578973,15.363049794788303,15.860602834833598,687187
2023-11-08,15.8169584274292,16.131201487892913,15.546358062821414,15.546358062821414,674247
2023-11-09,15.607460021972656,16.279593798567973,15.537628049399478,15.816957604617748,1734102
2023-11-12,15.90424633026123,16.22722024416573,15.624918439817101,15.607460030432954,903506
2023-11-13,15.459067344665527,15.9304344226366,15.424152189774489,15.904246807774117,368861
2023-11-14,15.590003967285156,15.974079000967816,15.537628736843825,15.459067556107456,634606
2023-11-15,15.71220874786377,15.956621483314848,15.380507295753887,15.590003212601005,1222162
2023-11-16,15.982808113098145,16.454175194775264,15.712209417094034,15.712209417094034,1297613
2023-11-19,16.000267028808594,16.393072942620247,15.8518738685826,15.98280861821126,1164141
2023-11-20,15.624918937683105,16.323240350970014,15.371778653249239,16.000266426774406,1261336
2023-11-21,15.624918937683105,15.930434451938277,15.493984192981063,15.624918937683105,970161
2023-11-22,15.572545051574707,15.799499381342176,15.546357437204223,15.6249186153901,812170
2023-11-23,15.886789321899414,16.000265651160248,15.60745977116981,15.572544617907063,1897700
2023-11-26,16.29705238342285,16.53273591774216,15.982807670997108,15.886789748253577,1968727
2023-11-27,16.646211624145508,16.93426871139621,16.305780975101634,16.297051770648523,2681216
2023-11-28,16.12247085571289,16.8644365778059,16.017723733138286,16.6462114633624,1343935
2023-11-29,15.71220874786377,16.235949372444338,15.624918366279417,16.122471376907015,914158
2023-11-30,15.912975311279297,16.043910049968858,15.729667010099016,15.712208600960267,554480
2023-12-03,15.720937728881836,16.09628519890729,15.668564166646465,15.912975233695208,805652
2023-12-04,15.974079132080078,16.122472289697242,15.729668047716965,15.720938842571762,966257
2023-12-05,16.497819900512695,16.576381082437692,16.06136962978524,15.974079242654618,1464735
2023-12-06,15.834413528442383,16.820791962960346,15.712207999004058,16.497818065969167,1759751
2023-12-07,15.790770530700684,15.94789289059631,15.363049475943484,15.834414890704751,1433990
2023-12-10,15.49398422241211,15.878060917203188,15.45033986240373,15.790770532260813,541040
2023-12-11,14.92659854888916,15.528900346587248,14.882952525910728,15.4939835282045,1122796
2023-12-12,14.804391860961914,15.275758935861349,14.769476706298397,14.926599064598209,617765
2023-12-13,15.267029762268066,15.581274479512029,14.813121096232479,14.804391891317302,1488847
2023-12-14,15.485255241394043,15.71220957955649,15.2757593134577,15.267030108344647,665458
2023-12-17,15.616189002990723,15.869330940521237,15.284487554250443,15.485254264407073,323295
2023-12-18,15.659835815429688,16.061369255989764,15.363049505048059,15.616189790417321,1864417
2023-12-19,15.363048553466797,15.851872348848435,15.345590144543218,15.659834845465598,1362809
2023-12-20,15.397963523864746,15.694749812345515,15.363048371356976,15.363048371356976,703037
2023-12-21,14.92659854888916,15.799499029351386,14.900410935102101,15.397963942577483,784963
2023-12-24,14.92659854888916,14.92659854888916,14.92659854888916,14.92659854888916,0
2023-12-25,14.446502685546875,14.795664219336697,14.0536984574217,14.57743909318085,602103
2023-12-26,13.966407775878906,14.830579057220348,13.94022099438871,14.446502377204524,6942272
2023-12-27,14.586167335510254,14.708374544191987,13.966408746546568,13.966408746546568,1623864
2023-12-28,14.586167335510254,14.586167335510254,14.586167335510254,14.586167335510254,0
2023-12-31,14.760746955871582,15.18846799047686,14.664727370475823,14.813120518394024,417734
2024-01-02,15.013888359069824,15.013888359069824,14.760746430196358,14.760746430196358,297854
2024-01-03,15.083721160888672,15.275758670516243,14.970243164120804,15.013889187849049,356095
2024-01-04,14.952784538269043,15.179738863595277,14.795663849897537,15.083720942633613,537803
2024-01-08,15.101179122924805,15.14482515017183,14.926600008713809,14.952785960136323,313271
2024-01-09,14.978972434997559,15.171009945472962,14.926598871218008,15.101177972125036,746881
2024-01-10,14.96151351928711,15.188467841221488,14.944056775234863,14.978971928264873,460102
2024-01-11,15.415422439575195,15.65983517486999,14.996430606148877,14.961513787567243,2220939
2024-01-14,16.008995056152344,16.139929796146717,15.432880868236657,15.415422458923926,1446534
2024-01-15,15.68602180480957,16.2795944270599,15.668565059686506,16.008995731007765,1197914
2024-01-16,16.567649841308594,16.585108249574464,15.686020202987528,15.686020202987528,2492417
2024-01-17,16.323240280151367,16.890625281349013,16.235949895753514,16.567651358554635,817326
2024-01-18,16.550193786621094,16.585110608118303,15.93043518937679,16.323241106591972,660403
2024-01-21,17.86827278137207,17.89446039595888,16.41925807274701,16.55019281582988,3090878
2024-01-22,17.449281692504883,17.894461170188457,17.11758021801502,17.8682735544686,1599222
2024-01-23,18.060312271118164,19.203811489060307,17.196140953901523,17.449281239586906,3698878
2024-01-24,17.885730743408203,18.33091019068739,17.458009705416565,18.060311506432587,1394012
2024-01-28,20.687742233276367,20.94961171372774,17.885730800803994,17.885730800803994,2714896
2024-01-29,21.647932052612305,21.7264932319625,20.68774282042211,20.68774282042211,1523668
2024-01-30,24.895122528076172,25.916416174278314,21.38606213703029,21.64793161967676,3796418
