Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2022-11-09,6.400450706481934,6.476245646934962,6.232017951670052,6.299391053594805,1342559,0.016042807464812903,0.011984003033829405,0.07496464226622646,6.298548746109009,5.828957891464233,1.0161786412204679,1.0980437370897085,66.47726706084347,0.18217873102963633,0.1503468188259131,0.03183191220372322,0.02743493765340157,0.024071617539446557,2260596.7,0.5938958505955528,1
2022-11-10,6.56046199798584,6.594148548812888,6.400450680769677,6.400450680769677,1345336,0.025000003725027975,0.04563758246441885,0.08951047644146892,6.352447271347046,5.843611555099487,1.0327456046077002,1.1226725007518314,70.83334070578549,0.19531702447074117,0.15934085995487873,0.03597616451586244,0.027977740064985147,0.02436488281742927,1811511.6,0.742659334889161,1
2022-11-13,6.737316608428955,6.779424997861781,6.560462015331666,6.560462015331666,1547464,0.026957645741628067,0.0723860225580013,0.11731856077823677,6.423189163208008,5.862981338500976,1.0489052147211027,1.1491281004403684,80.10202651973091,0.21749278427367003,0.17097124481863699,0.04652153945503304,0.02837575387955016,0.02387765694596213,1819906.3,0.8502987214231853,0
2022-11-14,6.383607387542725,6.737316571815073,6.3330775614431545,6.737316571815073,4652707,-0.05250001468592258,-0.005249352413178143,-0.015584440795736065,6.413083171844482,5.874097909927368,0.9954038044553725,1.0867383358990788,61.9718253699266,0.20417228462665182,0.17761145278023996,0.026560831846411864,0.024994375565977247,0.027338032508737526,1825086.8,2.5493072439075224,0
2022-11-15,6.366764068603516,6.450980444859774,6.324656081263066,6.383607343854767,2127234,-0.002638526763421911,0.010695204976541861,-0.01305477856459969,6.404661560058594,5.884877614974975,0.9940828268442132,1.081885552284436,61.395342590285836,0.19006561946501588,0.18010228611719514,0.009963333347820735,0.024962994716291056,0.027265012566240667,1693985.8,1.2557566893417877,1
2022-11-16,6.400450706481934,6.459402371453773,6.349920880038369,6.366764155519557,2078156,0.005291014008911965,0.0,0.011984003033829405,6.41224102973938,5.894815149307251,0.9981612788410847,1.085776321117398,60.66349985992488,0.17953465212394804,0.17998875931854574,-0.0004541071945977082,0.024134407511842797,0.027022765731901554,1760006.9,1.1807658254067073,0
2022-11-17,6.375186443328857,6.535197772464367,6.316234774202493,6.400451157543448,3900434,-0.0039472631399989355,-0.02824123586324634,0.016107484870566458,6.422347068786621,5.904247398376465,0.9926567927655343,1.0797627560596275,59.62444459507775,0.16722253247843444,0.17743551395052348,-0.010212981472089044,0.023992027266362456,0.02628226493348659,2064220.5,1.8895432924922506,0
2022-11-20,6.324656009674072,6.442558935098287,6.307812333038116,6.375185834855878,3473922,-0.007926110726951596,-0.06124999354173277,0.006702385602079364,6.426557874679565,5.912837476730346,0.9841436322534365,1.0696482077453364,44.24242590620093,0.15163969722269677,0.17227635060495813,-0.020636653382261366,0.024192534322449843,0.026356118462527875,2341333.2,1.483736701807329,1
2022-11-21,6.35834264755249,6.383607359704417,6.316234258532132,6.324656096966347,3386079,0.005326240324674103,-0.003957752796567182,-0.009186329570551877,6.4206627368927,5.922606592178345,0.9902938229441453,1.073571669600611,46.66668725591023,0.14039008860838642,0.1658990982056438,-0.02550900959725738,0.023190146039027797,0.025504145646669706,2565364.8,1.3199210498249607,1
2022-11-22,6.434137344360352,6.484667171486501,6.265704587273183,6.35834280445881,3677116,0.011920511524656119,0.010582028017823708,0.021390409953083722,6.434137392044067,5.934228467941284,0.9999999925889498,1.084241595873793,54.0880465070731,0.13602270623588275,0.1599238198116916,-0.023901113575808847,0.022592568961462715,0.024488253087075265,2753100.7,1.3356271348883098,1
2022-11-23,6.5351972579956055,6.560461970221288,6.442559042825595,6.4341372043667935,1216891,0.015706831891587614,0.02105266608446965,0.02105266608446965,6.447612047195435,5.947029371261596,1.0135841316380487,1.098901123572093,59.39394209757651,0.13911261109173712,0.1557615780677007,-0.016648966975963575,0.02257018685540937,0.02459924222709797,2740533.9,0.44403428105742465,1
2022-11-24,6.568883419036865,6.636256516409495,6.459401935018672,6.53519687035055,1639359,0.00515457448511536,0.03038295074659292,0.001283662805090735,6.448454189300537,5.961177730560303,1.018675674231531,1.101943896985511,60.11903096834076,0.14263536294401202,0.15313633504296295,-0.010500972098950928,0.021184244082303405,0.024553879968485074,2769936.2,0.5918399853397345,1
2022-11-27,7.032074451446533,7.158398815159652,6.568883779247235,6.568883779247235,4482558,0.07051290194423654,0.11185089603140597,0.04375003583011239,6.477929973602295,5.9898113250732425,1.0855434498524048,1.1740060028285693,67.6328514308003,0.1807195914769757,0.15865298632976552,0.022066605147210178,0.02993597018816092,0.028602972612095063,3063445.6,1.4632406072430337,0
2022-11-28,6.989965915679932,7.07418188866963,6.745738228653618,7.032074303750131,2115878,-0.005988067398509878,0.09933772102869787,0.09498681408892473,6.538565826416016,6.017097463607788,1.0690365595831803,1.1616840109298847,70.70706579661896,0.20513909426669752,0.16795020791715193,0.03718888634954559,0.022833811531970803,0.02392915402178317,2809762.7,0.7530450881136688,1
2022-11-29,7.065761089324951,7.3268316583995325,6.922593046999899,6.989966148899838,2521853,0.010843425355622216,0.09816758815666726,0.109788428342807,6.608465528488159,6.0460679244995115,1.0691984483940267,1.1686539379905907,70.25640906518575,0.2279797545292821,0.17995611723957797,0.04802363728970413,0.022442550805394007,0.02387247410663086,2849224.6,0.8851015114778947,0
2022-11-30,7.057339668273926,7.411048875747498,6.947858170422509,7.065761507297291,3301930,-0.0011918632606682245,0.07989696250400025,0.10263167266122997,6.674154424667359,6.075038404464721,1.0574133020042709,1.161694659096687,66.66667732964139,0.24260500457106193,0.19248589470587477,0.05011910986518717,0.022707883924644387,0.023228160043669874,2971602.0,1.1111615889341844,1
2022-12-01,7.166820526123047,7.200507076057497,6.9899659381795045,7.057339038048406,456221,0.015513049250171385,0.09102568411449319,0.12417426373821172,6.753317832946777,6.106198501586914,1.0612295620323025,1.1736959622685852,65.08875501752385,0.26003232013510935,0.20599517979172172,0.054037140343387635,0.022204175723351847,0.02309060946241098,2627180.7,0.17365421419242308,1
2022-12-04,7.41104793548584,7.537372292206066,7.200506805518349,7.166820256849577,1397711,0.03407751156493788,0.05389213192436415,0.17177091120055277,6.861957025527954,6.141232547760009,1.0800195786588505,1.2067688168214685,89.10256247393555,0.29020539694915826,0.22283722322320904,0.06736817372594922,0.021990514430435922,0.023822678118537454,2419559.6,0.5776716556186505,1
2022-12-05,7.5289506912231445,7.62158930534105,7.377361619017778,7.411048168746826,2921312,0.015909053181636823,0.0771083553260481,0.1841058446451065,6.979017829895019,6.179635248184204,1.0787980307160783,1.218348719438646,91.07142736776261,0.31994343597112707,0.24225846577279264,0.07768497019833442,0.02166193604122813,0.02369685605126711,2373082.9,1.2310197844331523,1
2022-12-06,7.596324920654297,7.65527618442876,7.411048487597898,7.528951015146825,1980638,0.008948687831053848,0.0750894099902315,0.1806283444217469,7.095236587524414,6.219216985702515,1.0706232028979765,1.2214278643304526,91.27907474354576,0.344970972755255,0.26280096716928514,0.08217000558596987,0.021763260107106493,0.022851679757851438,2203435.1,0.8988864704932765,1
2022-12-07,7.798444747924805,7.950033836763949,7.579481749083968,7.596325427372087,5240944,0.026607580557928445,0.10501196123271428,0.19329906046579648,7.221561336517334,6.262672700881958,1.0798834745736132,1.2452262988015592,93.7823495225553,0.37677166759339986,0.2855951072541081,0.09117656033929178,0.021966202501577166,0.023127659225300138,2605840.4,2.0112298512218936,0
2022-12-08,7.495265007019043,7.958455721643992,6.737317149015154,7.798444792741231,4757010,-0.03887694927715413,0.04582847856993433,0.1410257312981822,7.314199495315552,6.301412277221679,1.024755342237993,1.1894579623226522,81.16590254540358,0.37320776920238785,0.30311763964376404,0.07009012955862381,0.028327721238145035,0.025283317338015927,2917605.5,1.6304500385675857,1
2022-12-11,7.646853923797607,7.933189994585516,7.4952640502862,7.4952640502862,1819175,0.020224624030852345,0.0318181707046683,0.08742505168224013,7.375677442550659,6.342846765518188,1.0367663151431377,1.2055870504973307,82.27845772701319,0.37825502428917357,0.31814511657284594,0.060109907716327626,0.020487470548923994,0.025047104171995637,2651267.2,0.6861530214683755,0
2022-12-12,7.630011558532715,7.7900224776604965,7.4110485718098635,7.6468544327379195,1555750,-0.0022025221656815086,0.013422968412767133,0.09156634675671715,7.4396820068359375,6.385123434066773,1.0255830224358908,1.1949669630228363,80.86958148639953,0.3765552773498362,0.32982714872824404,0.046728128621592147,0.020221075417415694,0.020992614072415868,2595254.4,0.5994595366065076,1
2022-12-13,8.926944732666016,8.926944732666016,7.663697881995394,7.630011331436872,6908049,0.16997787803911368,0.17516625814593345,0.2634087991105398,7.625800371170044,6.453507204055786,1.1706239736375808,1.383270282406405,88.1720518484898,0.47439139517893913,0.3587399980183831,0.11565139716055606,0.05483593711562315,0.04142549030008012,3033874.0,2.2769729395485774,1
2022-12-14,9.516459465026855,9.634361986640107,8.93536548251612,8.926944447508525,3396819,0.06603768142572353,0.22030222340925354,0.34844855318610124,7.871712350845337,6.531828498840332,1.2089440061926158,1.4569365173498383,89.95434557312872,0.5926642707584007,0.4055248525663866,0.18713941819201407,0.05540009672954542,0.0426688393717291,3043362.9,1.1161399779171917,0
2022-12-15,9.18801498413086,9.929119874195356,9.061690624649133,9.516459443194314,4853968,-0.03451330635127858,0.2258425786848921,0.2820210790322657,8.073831796646118,6.602738742828369,1.1379993063451699,1.391546045057517,80.33175015251963,0.6523734965026486,0.454894581353639,0.19747891514900962,0.05914823112942826,0.04412560227774793,3483137.6,1.3935619425428383,1
2022-12-18,9.272232055664062,9.465929520148887,8.691138055908159,9.188015277883268,2444486,0.009165970199075613,0.2125551433391648,0.25113642987875373,8.259950208663941,6.675333328247071,1.1225530204695822,1.3890290716162532,81.73302815759362,0.6984379440712711,0.5036032538971654,0.1948346901741057,0.05932353923543892,0.04373426437682261,3587815.1,0.681329982696154,0
2022-12-19,9.272232055664062,9.390134580776314,9.036425399138125,9.272232055664062,1977681,0.0,0.2152317181347958,0.23154373510151216,8.434278345108032,6.749106941223144,1.0993509671212183,1.3738457749172444,81.33971816837483,0.7265689164504341,0.5481963864078192,0.17837253004261489,0.05978000048534579,0.04384540656666371,3493452.0,0.566110826769625,0
2022-12-20,9.272232055664062,9.508037909039283,9.188015277883268,9.272232055664062,1163079,0.0,0.03867922714190786,0.22062078077426595,8.601869058609008,6.82456488609314,1.0779322485017526,1.3586554176602077,81.53477227993795,0.7403288644232777,0.586622882010911,0.15370598241236677,0.06007227288454095,0.044040054229875725,3411696.1,0.3409093207334616,0
2022-12-21,8.985896110534668,9.348027136043513,8.96905243346415,9.27223219552764,1573591,-0.03088101585577585,-0.05575217931017484,0.15226771503713588,8.720614194869995,6.894801406860352,1.030420095389695,1.3032857047330861,74.65753690281608,0.7198310404096482,0.6132645136906584,0.1065665267189898,0.06225541391475038,0.0454493762859353,3044960.8,0.5167853063986899,0
2022-12-22,8.758511543273926,9.129064418076332,8.682717403708242,8.985896371423232,1497081,-0.025304606737459046,-0.0467460535925065,0.16853927580571182,8.846938848495483,6.95964807510376,0.990004756816354,1.2584704641323903,68.34862647430614,0.6774293491028462,0.6260974807730959,0.05133186832975034,0.0610652631369599,0.04636705626707573,2718967.9,0.5506063532416106,0
2022-12-25,8.345850944519043,8.809041628879033,8.244791290265166,8.758511400176726,1100231,-0.047115379903995724,-0.09990918104547741,0.09140975199566737,8.916838550567627,7.012199144363404,0.935965241177072,1.1901902345753634,60.297246372386354,0.603569864000514,0.6215919574185795,-0.018022093418065488,0.06432672394490344,0.04647422079553062,2647073.5,0.4156405177264628,1
2022-12-26,8.354272842407227,8.581656865303305,8.295321577795418,8.345851003705327,989954,0.0010091119460640119,-0.09900088864752787,0.094922698126789,8.989264678955077,7.065760812759399,0.929361092455711,1.1823599841252797,59.69827412634312,0.5394962893045765,0.605172823795779,-0.06567653449120248,0.06426415309599551,0.046377237960948274,2590493.9,0.38214874777354235,0
2022-12-27,8.270055770874023,8.505862427330626,8.008985205501611,8.354272548630055,1187064,-0.010080718348784101,-0.10808360692157681,-0.0735849701621053,8.92357578277588,7.115616941452027,0.926764782659966,1.1622401597670067,56.22220723528504,0.47642991836004356,0.5794242427086319,-0.10299432434858835,0.031690837225501665,0.04659062639955321,2018395.4,0.5881226245363025,1
2022-12-28,8.421645164489746,8.497440099474261,8.261634259750736,8.270055294520716,1549611,0.01832991189123523,-0.06279295232263138,-0.11504428769549957,8.814094352722169,7.169683895111084,0.9554748142546015,1.1746187541451247,62.731472076294985,0.4336821443943837,0.5502758230457823,-0.11659367865139858,0.021349549743830555,0.04657332793709973,1833674.6,0.8450850548946907,1
2022-12-29,8.758511543273926,8.825884647210591,8.421646023590602,8.421646023590602,932685,0.04000006794451427,0.0,-0.0467460535925065,8.771144008636474,7.226614217758179,0.9985597699285167,1.211979950687193,64.53744798310966,0.4221205836759303,0.524644775171812,-0.10252419149588166,0.025243421892036315,0.047049706690367024,1441546.3,0.6470031521013234,1
2023-01-02,8.85957145690918,8.977473979964552,8.800619392230791,8.758511004075,886399,0.011538480384017058,0.06155400040154224,-0.044504990414126255,8.729877948760986,7.286071043014527,1.0148562796535547,1.2159600701949285,65.7327473121783,0.4163136493440476,0.5029785500062591,-0.08666490066221155,0.025396687983635046,0.0467384107786158,1285737.6,0.6894089431622751,0
2023-01-03,8.851150512695312,8.960632011698724,8.775355566989044,8.859572351807294,1043206,-0.0009504911445011865,0.05947587296477552,-0.04541317995935257,8.687769794464112,7.348222799301148,1.0188058295853222,1.2045294154032864,48.553066604523806,0.4063479855929586,0.48365243712359907,-0.07730445153064047,0.025380786634189335,0.046777086091073575,1192290.1,0.8749598776338073,1
2023-01-04,9.13748550415039,9.33960479931069,8.093200872854142,8.85114943443129,2839231,0.03235003077220133,0.10488801494318012,-0.014532266956299944,8.674295139312743,7.411890439987182,1.0533980406936378,1.2328144321796253,41.81818631037949,0.41675092088304666,0.4702721338754886,-0.05352121299244195,0.02792983828672409,0.0470650046963001,1359905.3,2.087815232428317,0
2023-01-05,9.086956024169922,9.373292117376602,9.086956024169922,9.137486253680233,1686115,-0.00552991082256904,0.07900010588020145,0.0112465036755518,8.68440113067627,7.474547491073609,1.046353788526844,1.2157198860562346,47.520680493280885,0.41612122880837,0.4594419528620649,-0.043320724053694915,0.026012092366119715,0.047026302585078276,1371157.7,1.2297017330683409,1
